"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Actaeonella","Actaeonella","Mollusca","Gastropoda","Architectibranchia","Acteonellidae",201.3,237,1,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cylindrobullina","Cylindrobullina","Mollusca","Gastropoda","Architectibranchia","Cylindrobullinidae",174.1,251.3,78,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Domerionina","Domerionina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Acteoninidae",182.7,237,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,7,2,1
"Sinuarbullina","Sinuarbullina","Mollusca","Gastropoda","Architectibranchia","Tubiferidae",182.7,252.17,4,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Retispira","Retispira","Mollusca","Gastropoda","Bellerophontida","Bellerophontidae",228,272.3,35,"epifaunal","slow, motile","surface deposit","hemocyanin","intermediate","bimineralic","moderate carbonate load",1,1,1,1
"Anomphalus","Anomphalus","Mollusca","Gastropoda","Euomphalina","Anomphalidae",199.3,265.1,21,"epifaunal","stationary, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Natiria","Natiria","Mollusca","Gastropoda","Euomphalina","Craspedostomatidae",228,259.9,70,"epifaunal","stationary, unattached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",1,1,1,1
"Euomphalus","Euomphalus","Mollusca","Gastropoda","Euomphalina","Euomphalidae",228,272.3,20,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",1,4,3,2
"Schizostoma","Schizostoma","Mollusca","Gastropoda","Euomphalina","Euomphalidae",232,247.2,5,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Coelocentrus","Coelocentrus","Mollusca","Gastropoda","Euomphalina","Macluritidae",232,235,3,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",1,3,2,1
"Triassocirrus","Triassocirrus","Mollusca","Gastropoda","Euomphalina","NO_FAMILY_SPECIFIED",232,247.2,30,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Flemmingia","Flemmingia","Mollusca","Gastropoda","Euomphalina","Pseudophoridae",228,237,10,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,10,5,1
"Pseudophorus","Pseudophorus","Mollusca","Gastropoda","Euomphalina","Pseudophoridae",228,247.2,3,"epifaunal","stationary, unattached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,2
"Cassianebala","Cassianebala","Mollusca","Gastropoda","Heterostropha","Cassianebalidae",228,237,3,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,1
"Loxebala","Loxebala","Mollusca","Gastropoda","Heterostropha","Cassianebalidae",228,237,1,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Misurinella","Misurinella","Mollusca","Gastropoda","Heterostropha","NO_FAMILY_SPECIFIED",228,237,1,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Stuoraxis","Stuoraxis","Mollusca","Gastropoda","Heterostropha","Stuoraxidae",228,254.17,3,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Spirocyclina","Spirocyclina","Mollusca","Gastropoda","Heterostrophia","NO_FAMILY_SPECIFIED",228,237,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,8,1,2
"Dictyotomaria","Dictyotomaria","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",221.5,254.17,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Euzone","Euzone","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",232,235,2,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Gosseletina","Gosseletina","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",208.5,259.9,9,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,7,2,1
"Luciellina","Luciellina","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",228,242,3,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Eunema","Eunema","Mollusca","Gastropoda","Murchisoniina","Lophospiridae",232,235,5,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,2,1
"Pleurotomaria","Pleurotomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",182.7,272.3,146,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,18,15,3
"Worthenia","Worthenia","Mollusca","Gastropoda","Murchisoniina","Lophospiridae",175.6,265.1,156,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,18,14,3
"Coronaria","Coronaria","Mollusca","Gastropoda","Murchisoniina","Loxonematidae",228,237,5,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,3,3
"Loxonema","Loxonema","Mollusca","Gastropoda","Murchisoniina","Loxonematidae",208.5,259.9,69,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,20,7,2
"Stephanocosmia","Stephanocosmia","Mollusca","Gastropoda","Murchisoniina","Loxonematidae",201.3,242,14,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Tyrsoecus","Tyrsoecus","Mollusca","Gastropoda","Murchisoniina","Loxonematidae",208.5,247.2,9,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Tyrsoecussubcompressus","Tyrsoecussubcompressus","Mollusca","Gastropoda","Murchisoniina","Loxonematidae",228,237,1,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Luciella","Luciella","Mollusca","Gastropoda","Murchisoniina","Luciellidae",228,265.1,3,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Cheilotoma","Cheilotoma","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",232,247.2,12,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,11,7,1
"Cheilotomona","Cheilotomona","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",232,247.2,24,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,8,2,1
"Murchisonia","Murchisonia","Mollusca","Gastropoda","Murchisoniina","Murchisoniidae",208.5,265.1,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Wortheniopsis","Wortheniopsis","Mollusca","Gastropoda","Murchisoniina","Plethospiridae",208.5,242,3,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Kokenella","Kokenella","Mollusca","Gastropoda","Murchisoniina","Porcelliidae",205.6,247.2,14,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,10,5,2
"Porcellia","Porcellia","Mollusca","Gastropoda","Murchisoniina","Porcelliidae",232,265.1,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Pseudoschizogonium","Pseudoschizogonium","Mollusca","Gastropoda","Murchisoniina","Pseudoschizogoniidae",228,237,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,1
"Macrochilina","Macrochilina","Mollusca","Gastropoda","Murchisoniina","Soleniscidae",221.5,237,11,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,10,5,2
"Euthystylus","Euthystylus","Mollusca","Gastropoda","Murchisoniina","Spirostylidae",228,242,9,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,7,4,2
"Orthostylus","Orthostylus","Mollusca","Gastropoda","Murchisoniina","Spirostylidae",232,235,2,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,2,1
"Spirostylus","Spirostylus","Mollusca","Gastropoda","Murchisoniina","Spirostylidae",208.5,247.2,34,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,24,9,2
"Bandelium","Bandelium","Mollusca","Gastropoda","Murchisoniina","Wortheniellidae",228,237,8,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,8,2,1
"Pseudowortheniella","Pseudowortheniella","Mollusca","Gastropoda","Murchisoniina","Wortheniellidae",232,235,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,1,1
"Rinaldoella","Rinaldoella","Mollusca","Gastropoda","Murchisoniina","Wortheniellidae",205.6,247.2,54,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,45,7,2
"Wortheniella","Wortheniella","Mollusca","Gastropoda","Murchisoniina","Wortheniellidae",228,251.3,45,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,37,6,3
"Allostrophia","Allostrophia","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",228,237,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,6,1,2
"Ampezzopleura","Ampezzopleura","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",228,251.3,21,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,16,2,3
"Andangularia","Andangularia","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",201.3,242,6,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Aristerostrophia","Aristerostrophia","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",235,242,1,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Goniospira","Goniospira","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",232,235,12,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,12,1,1
"Hypsipleura","Hypsipleura","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",228,237,10,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,10,3,2
"Kittliconcha","Kittliconcha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Settsassiidae",201.3,247.2,20,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,12,2,1
"Polygyrina","Polygyrina","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",221.5,259.9,34,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,15,1,1
"Raha","Raha","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",221.5,232,1,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Striazyga","Striazyga","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",228,237,1,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Zardinistylus","Zardinistylus","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",232,235,1,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Zygopleura","Zygopleura","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",196.5,272.3,79,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,37,8,4
"Palaeotriton","Palaeotriton","Mollusca","Gastropoda","Neogastropoda","Maturifusidae",228,237,8,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,8,2,2
"Bourguetia","Bourguetia","Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae",196.5,237,9,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,2
"Coelostylina","Coelostylina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",174.1,259.9,229,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,93,21,4
"Oonia","Oonia","Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae",182.7,237,6,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,1,2
"Pseudomelania","Pseudomelania","Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae",163.5,242,38,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,29,9,2
"Rhabdoconcha","Rhabdoconcha","Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae",232,235,3,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,2,1
"Cortinella","Cortinella","Mollusca","Gastropoda","Neritoina","Cortinellidae",228,237,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Delphinulopsis","Delphinulopsis","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",208.5,247.2,24,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,10,2,2
"Marmolatella","Marmolatella","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",228,247.2,29,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,2,2
"Paradelphinulopsis","Paradelphinulopsis","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",205.6,237,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Platychilina","Platychilina","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",228,247.2,21,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,7,3,2
"Schwardtopsis","Schwardtopsis","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",232,235,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Spinidelphinulopsis","Spinidelphinulopsis","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",208.5,237,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Wallowanerita","Wallowanerita","Mollusca","Gastropoda","Neritoina","Delphinulopsidae",208.5,237,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Fedaiella","Fedaiella","Mollusca","Gastropoda","Neritoina","Fedaiellidae",228,242,33,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,15,2,2
"Cassianopsis","Cassianopsis","Mollusca","Gastropoda","Neritoina","Neritopsidae",174.1,242,48,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,36,3,2
"Colubrellopsis","Colubrellopsis","Mollusca","Gastropoda","Neritoina","Neritopsidae",221.5,247.2,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,3,1,1
"Fossariopsis","Fossariopsis","Mollusca","Gastropoda","Neritoina","Palaeonaricidae",208.5,247.2,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,2,1,1
"Neritopsis","Neritopsis","Mollusca","Gastropoda","Neritoina","Neritopsidae",175.6,247.2,33,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,3,1,1
"Zardiniopsis","Zardiniopsis","Mollusca","Gastropoda","Neritoina","Neritopsidae",232,242,6,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",1,4,1,1
"Palaeonarica","Palaeonarica","Mollusca","Gastropoda","Neritoina","Palaeonaricidae",205.6,252.17,28,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,11,4,2
"Pseudorthonychia","Pseudorthonychia","Mollusca","Gastropoda","Neritoina","Pseudorthonychiidae",228,237,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,1
"Ladinaticella","Ladinaticella","Mollusca","Gastropoda","Neritoina","Scalaneritinidae",228,252.17,29,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,2,1
"Lancedellopsis","Lancedellopsis","Mollusca","Gastropoda","Neritoina","Scalaneritinidae",232,235,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Scalaneritina","Scalaneritina","Mollusca","Gastropoda","Neritoina","Scalaneritinidae",228,237,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,2
"Pachyomphalus","Pachyomphalus","Mollusca","Gastropoda","Neritoina","Tricolnaticopsidae",232,251.3,10,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,8,2,1
"Ovactaeonina","Ovactaeonina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Acteoninidae",182.7,235,4,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Yunnania","Yunnania","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Araeonematidae",228,265.1,5,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,2,1
"Rinaldoconchus","Rinaldoconchus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Architectonicidae",232,235,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,2,1
"Chartronella","Chartronella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",174.1,252.17,13,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Collonia","Collonia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",221.5,237,9,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,8,4,3
"Palaeocollonia","Palaeocollonia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",232,235,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,1,1
"Callotrochus","Callotrochus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Calliostomatidae",208.5,232,2,"epifaunal","slow, motile","surface deposit","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Capulus","Capulus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Capulidae",232,272.3,7,"epifaunal","slow, motile","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,1
"Lepidotrochus","Lepidotrochus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Cirridae",228,247.2,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Coelochrysalis","Coelochrysalis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",228,247.2,14,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,7,3,1
"Euchrysalis","Euchrysalis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",228,242,11,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,10,4,2
"Eustylus","Eustylus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",228,247.2,14,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,13,6,2
"Glyptochrysalis","Glyptochrysalis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",228,237,4,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,1,2
"Gradiella","Gradiella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",208.5,247.2,11,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,3,1
"Helenostylina","Helenostylina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",228,237,5,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,5,2,2
"Omphaloptycha","Omphaloptycha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",196.5,259.9,71,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,9,6,2
"Pseudochrysalis","Pseudochrysalis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",228,237,8,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,8,2,2
"Pustulifer","Pustulifer","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",201.3,242,21,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,2,1
"Siphonophyla","Siphonophyla","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",232,235,2,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Spirochrysalis","Spirochrysalis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",232,242,9,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,8,1,1
"Telleria","Telleria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",232,235,2,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Trypanostylus","Trypanostylus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",208.5,247.2,50,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,21,7,3
"Turristylus","Turristylus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",215.56,242,10,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,7,1,2
"Alexogyra","Alexogyra","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Cornirostridae",232,235,1,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Bandellina","Bandellina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Cornirostridae",232,235,3,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,1,1
"Amphitomaria","Amphitomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Discohelicidae",232,235,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,1,1
"Discohelix","Discohelix","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Discohelicidae",174.1,247.2,99,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Emarginula","Emarginula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Emarginulinae",182.7,237,18,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,5,2,2
"Camposcala","Camposcala","Mollusca","Gastropoda","Sorbeoconcha","NO_FAMILY_SPECIFIED",228,237,10,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,10,1,1
"Scalaria","Scalaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Epitoniidae",208.5,237,11,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,10,3,1
"Eucycloscala","Eucycloscala","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",189.6,247.2,74,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,37,10,2
"Eucyclus","Eucyclus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",182.7,232,8,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Neoeunema","Neoeunema","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",232,235,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Paleunema","Paleunema","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",232,235,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,4,1,1
"Riselloidea","Riselloidea","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",180,247.2,17,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Trochonodus","Trochonodus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",205.6,265.1,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ampezzotrochus","Ampezzotrochus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucycloscalidae",228,237,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Lissochilina","Lissochilina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eulimidae",232,242,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Eunemopsis","Eunemopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eunemopsidae",228,242,12,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,10,3,1
"Pseudoclanculus","Pseudoclanculus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eunemopsidae",228,237,19,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,19,2,1
"Kittlidiscus","Kittlidiscus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Kittlidiscidae",232,235,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,3,1,1
"Lancedellia","Lancedellia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Lancedelliidae",232,235,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Laubella","Laubella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Laubellidae",228,237,14,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,14,4,2
