"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Multicolumnastraea","Multicolumnastraea","Cnidaria","Anthozoa","Scleractinia","Faviidae",61.6,100.5,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,1,4
"Astrocoenia","Astrocoenia","Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae",33.9,113,41,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Caryophyllia","Caryophyllia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",37.2,105.3,86,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Madracis","Madracis","Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae",37.2,83.6,28,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stephanocoenia","Stephanocoenia","Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae",37.2,113,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Kobyphyllia","Kobyphyllia","Cnidaria","Anthozoa","Scleractinia","Faviidae",72.1,113,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Dermosmiliopsis","Dermosmiliopsis","Cnidaria","Anthozoa","Scleractinia","Brachyphylliidae",66,86.3,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Baryphyllia","Baryphyllia","Cnidaria","Anthozoa","Scleractinia","Calamophylliidae",66,125,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Gyrodendron","Gyrodendron","Cnidaria","Anthozoa","Scleractinia","Calamophylliidae",66,83.6,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Ceratotrochus","Ceratotrochus","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",61.6,86.3,6,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Coelosmilia","Coelosmilia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",61.6,113,13,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Dasmiopsis","Dasmiopsis","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",72.1,86.3,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Dasmosmilia","Dasmosmilia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",66,83.5,6,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Deltocyathus","Deltocyathus","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",33.9,83.5,8,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Dendrosmilia","Dendrosmilia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",72.1,122.46,3,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Parasmilia","Parasmilia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",38,112.03,45,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Smilotrochus","Smilotrochus","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",56,105.3,36,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,3,2
"Stephanosmilia","Stephanosmilia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",66,86.3,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Trochocyathus","Trochocyathus","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae",37.2,113,115,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,4,3
"Cladophyllia","Cladophyllia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",66,125,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Columastrea","Columastrea","Cnidaria","Anthozoa","Scleractinia","Columastreidae",66,93.9,13,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,2,2
"Eocolumastrea","Eocolumastrea","Cnidaria","Anthozoa","Scleractinia","Columastreidae",66,109,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stephanaxophyllia","Stephanaxophyllia","Cnidaria","Anthozoa","Scleractinia","Columastreidae",56,83.5,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Polyphylloseris","Polyphylloseris","Cnidaria","Anthozoa","Scleractinia","Microsolenidae",66,109,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cunnolites","Cunnolites","Cnidaria","Anthozoa","Scleractinia","Cunnolitidae",41.3,100.5,137,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,44,11,3
"Aspidastraea","Aspidastraea","Cnidaria","Anthozoa","Scleractinia","Cyclolitidae",66,93.9,13,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Paracycloseris","Paracycloseris","Cnidaria","Anthozoa","Scleractinia","Cyclolitidae",66,105.3,13,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Areopsammia","Areopsammia","Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae",66,100.5,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Balanophyllia","Balanophyllia","Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae",37.2,83.6,73,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Dendrophyllia","Dendrophyllia","Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae",37.2,83.5,46,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Calamophylliopsis","Calamophylliopsis","Cnidaria","Anthozoa","Scleractinia","Dermosmiliidae",66,125.45,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Diploastrea","Diploastrea","Cnidaria","Anthozoa","Scleractinia","Diploastraeidae",72.1,109,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Latiphyllia","Latiphyllia","Cnidaria","Anthozoa","Scleractinia","Diplocteniopsidae",70.6,105.3,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Antiguastrea","Antiguastrea","Cnidaria","Anthozoa","Scleractinia","Faviidae",41.3,99.6,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cladocora","Cladocora","Cnidaria","Anthozoa","Scleractinia","Faviidae",41.3,93.5,23,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Colpophyllia","Colpophyllia","Cnidaria","Anthozoa","Scleractinia","Faviidae",41.3,83.5,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Dictuophyllia","Dictuophyllia","Cnidaria","Anthozoa","Scleractinia","Faviidae",61.6,105.3,39,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,4,4
"Favia","Favia","Cnidaria","Anthozoa","Scleractinia","Faviidae",33.9,109,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Felixigyra","Felixigyra","Cnidaria","Anthozoa","Scleractinia","Faviidae",72.1,100.5,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Haldonia","Haldonia","Cnidaria","Anthozoa","Scleractinia","Faviidae",66,83.6,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Liptodendron","Liptodendron","Cnidaria","Anthozoa","Scleractinia","Faviidae",33.9,83.6,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Monticulastraea","Monticulastraea","Cnidaria","Anthozoa","Scleractinia","Faviidae",47.8,100.5,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Phacellocoenia","Phacellocoenia","Cnidaria","Anthozoa","Scleractinia","Faviidae",55.8,125.45,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Pleurocora","Pleurocora","Cnidaria","Anthozoa","Scleractinia","Faviidae",61.6,113,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Flabellum","Flabellum","Cnidaria","Anthozoa","Scleractinia","Flabellidae",37.2,100.5,99,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cycloseris","Cycloseris","Cnidaria","Anthozoa","Scleractinia","Fungiidae",37.2,93.9,6,"erect","stationary, unattached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Palaeopsammia","Palaeopsammia","Cnidaria","Anthozoa","Scleractinia","Guyniidae",47.8,105.3,53,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Astraraea","Astraraea","Cnidaria","Anthozoa","Scleractinia","Haplaraeidae",66,86.3,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,2,3
"Brachymeandra","Brachymeandra","Cnidaria","Anthozoa","Scleractinia","Haplaraeidae",66,99.6,13,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,2
"Meandrophyllia","Meandrophyllia","Cnidaria","Anthozoa","Scleractinia","Haplaraeidae",66,125,11,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Pseudofavia","Pseudofavia","Cnidaria","Anthozoa","Scleractinia","Haplaraeidae",66,93.9,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Stiboriopsis","Stiboriopsis","Cnidaria","Anthozoa","Scleractinia","Haplaraeidae",66,105.3,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Canleria","Canleria","Cnidaria","Anthozoa","Scleractinia","Heterocoeniidae",72.1,99.6,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Heterocoenia","Heterocoenia","Cnidaria","Anthozoa","Scleractinia","Heterocoeniidae",56,113,20,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,6,4,3
"Hexasmilia","Hexasmilia","Cnidaria","Anthozoa","Scleractinia","Heterocoeniidae",83.5,85.8,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Astraeofungia","Astraeofungia","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",66,125,11,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Brachyphyllia","Brachyphyllia","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",66,99.6,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Dimorphastrea","Dimorphastrea","Cnidaria","Anthozoa","Scleractinia","Leptophylliidae",47.8,100.5,31,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,15,8,3
"Ellipsocoenia","Ellipsocoenia","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",66,100.5,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Fungiastraea","Fungiastraea","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",66,122.46,14,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Latiastrea","Latiastrea","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",72.1,113,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Microphyllia","Microphyllia","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",72.1,113,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Thamnoseris","Thamnoseris","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",70.6,113,14,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,1
"Valliculastraea","Valliculastraea","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",83.5,86.3,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Aulosmilia","Aulosmilia","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",61.6,93.9,26,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,2,3
"Diploctenium","Diploctenium","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",61.6,93.9,50,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,22,13,5
"Flabellosmilia","Flabellosmilia","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",66,86.3,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Glenarea","Glenarea","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",56,99.6,10,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Pachygyra","Pachygyra","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",41.3,99.6,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Phragmosmilia","Phragmosmilia","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",66,93.9,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Phyllosmilia","Phyllosmilia","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",66,93.9,13,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,6,3,3
"Rennensismilia","Rennensismilia","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",56,93.9,24,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,11,4,5
"Tortoflabellum","Tortoflabellum","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",66,113,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Goniastrea","Goniastrea","Cnidaria","Anthozoa","Scleractinia","Merulinidae",37.2,83.5,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Hydnophora","Hydnophora","Cnidaria","Anthozoa","Scleractinia","Merulinidae",33.9,99.6,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,2
"Micrabacia","Micrabacia","Cnidaria","Anthozoa","Scleractinia","Micrabaciidae",66,100.5,47,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,2,2
"Stephanophyllia","Stephanophyllia","Cnidaria","Anthozoa","Scleractinia","Micrabaciidae",47.8,99.6,29,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,2
"Dimorpharaea","Dimorpharaea","Cnidaria","Anthozoa","Scleractinia","Microsolenidae",72.1,109,11,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Kobya","Kobya","Cnidaria","Anthozoa","Scleractinia","Microsolenidae",33.9,122.46,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Microsolena","Microsolena","Cnidaria","Anthozoa","Scleractinia","Microsolenidae",72.1,112.03,18,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Montastrea","Montastrea","Cnidaria","Anthozoa","Scleractinia","Montastraeidae",41.3,100.5,17,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,6,3,1
"Clausastrea","Clausastrea","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",70.6,113,10,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Elasmophyllia","Elasmophyllia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",70.6,86.3,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Isastrea","Isastrea","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",66,112.03,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Meandrastrea","Meandrastrea","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",70.6,99.6,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,2
"Montlivaltia","Montlivaltia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",56,122.46,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Peplosmilia","Peplosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",61.6,125,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Placosmilia","Placosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",37.2,93.5,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Trochosmilia","Trochosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",41.3,113,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Oculina","Oculina","Cnidaria","Anthozoa","Scleractinia","Oculinidae",37.2,113,23,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Petrophyllia","Petrophyllia","Cnidaria","Anthozoa","Scleractinia","Oculinidae",41.3,100.5,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Dichocoenia","Dichocoenia","Cnidaria","Anthozoa","Scleractinia","Pachyphyllidae",56,83.6,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Neocaeniopsis","Neocaeniopsis","Cnidaria","Anthozoa","Scleractinia","Pachyphyllidae",72.1,86.3,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Neocoeniopsis","Neocoeniopsis","Cnidaria","Anthozoa","Scleractinia","Pachyphyllidae",72.1,86.3,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,3,1,2
"Pachyphyllia","Pachyphyllia","Cnidaria","Anthozoa","Scleractinia","Pachyphyllidae",70.6,83.6,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Columnocoenia","Columnocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",61.6,122.46,16,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Conicosmilotrochus","Conicosmilotrochus","Cnidaria","Anthozoa","Scleractinia","Parasmiliidae",72.1,100.5,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,5,3,1
"Reussicoenia","Reussicoenia","Cnidaria","Anthozoa","Scleractinia","Phyllocoeniidae",56,83.6,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Astrogyra","Astrogyra","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",66,93.9,11,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,2
"Neocoenia","Neocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",66,113,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,1,3
"Paraplacocoenia","Paraplacocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",56,100.5,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,2
"Placocoenia","Placocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",66,122.46,10,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Taxogyra","Taxogyra","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",66,83.6,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Placophyllia","Placophyllia","Cnidaria","Anthozoa","Scleractinia","Placophylliidae",72.1,109,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,2,1
"Stylophora","Stylophora","Cnidaria","Anthozoa","Scleractinia","Pocilloporidae",33.9,83.6,25,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Goniopora","Goniopora","Cnidaria","Anthozoa","Scleractinia","Poritidae",33.9,100.5,43,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Barysmilia","Barysmilia","Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae",41.3,93.9,20,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Orbignygyra","Orbignygyra","Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae",56,93.9,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,3
"Psilogyra","Psilogyra","Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae",66,83.6,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Astrangia","Astrangia","Cnidaria","Anthozoa","Scleractinia","Rhizangiidae",56,100.5,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Hindeastraea","Hindeastraea","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",66,83.6,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Koilomorpha","Koilomorpha","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",72.1,83.6,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Palaeosiderofungia","Palaeosiderofungia","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",66,100.5,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,2
"Siderastrea","Siderastrea","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",33.9,105.3,21,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Siderofungia","Siderofungia","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",37.2,112.03,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Synhelia","Synhelia","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",66,105.3,24,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stylina","Stylina","Cnidaria","Anthozoa","Scleractinia","Stylinidae",70.6,122.46,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stylosmilia","Stylosmilia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",66,125,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Synastrea","Synastrea","Cnidaria","Anthozoa","Scleractinia","Synastraeidae",66,99.6,27,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,1
"Corbariastraea","Corbariastraea","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",70.6,89.8,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Mesomorpha","Mesomorpha","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",56,112.03,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Thamnasteria","Thamnasteria","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",72.1,125,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Bathycyathus","Bathycyathus","Cnidaria","Anthozoa","Scleractinia","Turbinoliidae",56,113,19,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Wellsotrochus","Wellsotrochus","Cnidaria","Anthozoa","Scleractinia","Turbinoliidae",61.6,85.8,6,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,1
"Millepora","Millepora","Cnidaria","Hydrozoa","Milleporina","NO_FAMILY_SPECIFIED",37.2,85.8,3,"erect","stationary, attached","symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Hydractinia","Hydractinia","Cnidaria","Hydrozoa","Tubulariae","NO_FAMILY_SPECIFIED",83.5,85.8,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Pegaster","Pegaster","Echinodermata","Asteroidea","Forcipulatida","Asteriidae",72.1,83.6,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
