"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Isobythocypris","Isobythocypris","Arthropoda","Ostracoda","Podocopida","Bairdiidae",180,235,63,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Lobobairdia","Lobobairdia","Arthropoda","Ostracoda","Podocopida","Bairdiidae",182.7,254.17,67,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Ogmoconcha","Ogmoconcha","Arthropoda","Ostracoda","Podocopida","Healdiidae",174.1,242,98,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,8,1,1
"Ptychobairdia","Ptychobairdia","Arthropoda","Ostracoda","Podocopida","Bairdiidae",180,252.17,50,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Pustulobairdia","Pustulobairdia","Arthropoda","Ostracoda","Podocopida","Bairdiidae",196.5,254.17,10,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Bythocypris","Bythocypris","Arthropoda","Ostracoda","Podocopida","Bythocyprididae",175.6,254.17,12,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Bythoceratina","Bythoceratina","Arthropoda","Ostracoda","Podocopida","Bythocytheridae",174.1,208.5,15,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,2,1,1
"Monoceratina","Monoceratina","Arthropoda","Ostracoda","Podocopida","Bythocytheridae",174.1,259.9,77,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Patellacythere","Patellacythere","Arthropoda","Ostracoda","Podocopida","Bythocytheridae",182.7,251.3,21,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Striatojonesia","Striatojonesia","Arthropoda","Ostracoda","Podocopida","Bythocytheridae",181,235,4,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Paracypris","Paracypris","Arthropoda","Ostracoda","Podocopida","Candonidae",180,254.17,61,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Eucytherura","Eucytherura","Arthropoda","Ostracoda","Podocopida","Cytheruridae",174.1,235,33,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Procytherura","Procytherura","Arthropoda","Ostracoda","Podocopida","Cytheruridae",174.1,235,11,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Hungarella","Hungarella","Arthropoda","Ostracoda","Podocopida","Healdiidae",189.6,252.17,26,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Ogmoconchella","Ogmoconchella","Arthropoda","Ostracoda","Podocopida","Healdiidae",181,208.5,121,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,10,2,2
"Pseudohealdiatruncata","Pseudohealdiatruncata","Arthropoda","Ostracoda","Podocopida","Healdiidae",190.8,201.3,1,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Ektyphocythere","Ektyphocythere","Arthropoda","Ostracoda","Podocopida","Protocytheridae",174.1,201.3,88,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,2,1,1
"Nanacythere","Nanacythere","Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED",199.3,201.3,5,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",1,5,1,1
"Pontocyprella","Pontocyprella","Arthropoda","Ostracoda","Podocopida","Pontocyprididae",182.7,235,25,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Klinglerella","Klinglerella","Arthropoda","Ostracoda","Podocopida","Protocytheridae",189.6,201.3,8,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,3,3,1
"Discina","Discina","Brachiopoda","Lingulata","Lingulida","Disciniidae",170.3,259.9,12,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","phosphatic","little or no carbonate load",0,0,0,0
"Discinisca","Discinisca","Brachiopoda","Lingulata","Lingulida","Disciniidae",174.1,228,16,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","phosphatic","little or no carbonate load",0,0,0,0
"Lingularia","Lingularia","Brachiopoda","Lingulata","Lingulida","Lingulidae",174.1,259.9,293,"shallow infaunal","facultative, unattached","suspension","hemerythrin","broadcaster","phosphatic","little or no carbonate load",0,0,0,0
"Amphiclinodonta","Amphiclinodonta","Brachiopoda","Rhynchonellata","Athyridida","Koninckinidae",182.7,242,6,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Koninckella","Koninckella","Brachiopoda","Rhynchonellata","Athyridida","Koninckinidae",180,247.2,36,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Hectoria","Hectoria","Brachiopoda","Rhynchonellata","Atrypida","Atrypinidae",189.6,212,6,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Apringia","Apringia","Brachiopoda","Rhynchonellata","Rhynchonellida","Basiliolidae",175.6,201.3,102,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Jakubirhynchia","Jakubirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Basiliolidae",180,201.3,34,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Prionorhynchia","Prionorhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Prionorhynchiidae",174.1,201.3,146,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,2,1
"Rhynchonellina","Rhynchonellina","Brachiopoda","Rhynchonellata","Rhynchonellida","Dimerellidae",189.6,201.3,4,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Sulcirostra","Sulcirostra","Brachiopoda","Rhynchonellata","Rhynchonellida","Dimerellidae",189.6,201.3,4,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,2,1
"Austriellula","Austriellula","Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae",174.1,251.3,46,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Holcorhynchia","Holcorhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae",180,237,7,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Maxillirhynchia","Maxillirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae",175.6,228,5,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Pisirhynchia","Pisirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae",175.6,201.3,42,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Ochotorhynchia","Ochotorhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Ochotorhynchiidae",190.8,201.3,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Carapezzia","Carapezzia","Brachiopoda","Rhynchonellata","Rhynchonellida","Peregrinellidae",199.3,208.5,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Calcirhynchia","Calcirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae",182.7,208.5,94,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,7,3,3
"Cuneirhynchia","Cuneirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",174.1,201.3,96,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,1,1
"Furcirhynchia","Furcirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",174.1,201.3,110,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,4,2,3
"Grestenella","Grestenella","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",196.5,201.3,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Herangirhynchia","Herangirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",174.1,205.6,151,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Homoeorhynchia","Homoeorhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",171.6,201.3,298,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,3,2
"Murihikurhynchia","Murihikurhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",190.8,227.5,75,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,14,1,3
"Piarorhynchia","Piarorhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",174.1,237,88,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,1,1
"Planirhynchia","Planirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",182.7,242,21,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Rhynchonella","Rhynchonella","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",182.7,247.2,62,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Rhynchonelloidea","Rhynchonelloidea","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",171.6,201.3,43,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Rimirhynchia","Rimirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",174.1,201.3,17,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Sakawairhynchia","Sakawairhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",174.1,242,613,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,21,2,2
"Gibbirhynchia","Gibbirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Tetrarhynchiidae",174.1,201.3,447,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Grandirhynchia","Grandirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Tetrarhynchiidae",174.1,201.3,18,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Tetrarhynchia","Tetrarhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Tetrarhynchiidae",174.1,201.3,192,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,2,1
"Cirpa","Cirpa","Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae",174.1,247.2,94,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,1,1
"Salgirella","Salgirella","Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae",182.7,201.3,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Saubachia","Saubachia","Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae",199.3,201.3,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,3,1,1
"Vincentirhynchia","Vincentirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae",174.1,208.5,95,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,16,1,3
"Dispiriferina","Dispiriferina","Brachiopoda","Rhynchonellata","Spiriferinida","Lepismatinidae",180,201.3,20,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Cisnerospira","Cisnerospira","Brachiopoda","Rhynchonellata","Spiriferinida","Mentzeliidae",174.1,201.3,61,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Callospiriferina","Callospiriferina","Brachiopoda","Rhynchonellata","Spiriferinida","Pennospiriferinidae",174.1,201.3,48,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,1,1
"Spiriferina","Spiriferina","Brachiopoda","Rhynchonellata","Spiriferinida","Spiriferinidae",163.5,265.1,166,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Pseudospiriferina","Pseudospiriferina","Brachiopoda","Rhynchonellata","Spiriferinida","Spiriferinidae",196.5,251.3,35,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Liospiriferina","Liospiriferina","Brachiopoda","Rhynchonellata","Spiriferinida","Spiriferinidae",174.1,201.3,438,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,6,3,2
"Sisenna","Sisenna","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",175.6,247.2,63,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Loboidothyris","Loboidothyris","Brachiopoda","Rhynchonellata","Terebratulida","Loboidothyrididae",170.3,228,8,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Lobothyris","Lobothyris","Brachiopoda","Rhynchonellata","Terebratulida","Lobothyrididae",163.5,242,892,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,30,7,3
"Notosia","Notosia","Brachiopoda","Rhynchonellata","Terebratulida","Lobothyrididae",174.1,201.3,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Rhapidothyris","Rhapidothyris","Brachiopoda","Rhynchonellata","Terebratulida","Lobothyrididae",175.6,201.3,23,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Linguithyris","Linguithyris","Brachiopoda","Rhynchonellata","Terebratulida","Nucleatidae",174.1,201.3,162,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,4,1,1
"Phymatothyris","Phymatothyris","Brachiopoda","Rhynchonellata","Terebratulida","Nucleatidae",174.1,201.3,25,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Terebratula","Terebratula","Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae",182.7,252.17,26,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Antiptychina","Antiptychina","Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae",189.6,201.3,5,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Aulacothyris","Aulacothyris","Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae",171.6,247.2,163,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Bakonyithyris","Bakonyithyris","Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae",175.6,201.3,120,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,1,1
"Cincta","Cincta","Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae",174.1,201.3,63,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Securina","Securina","Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae",182.7,201.3,22,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Zeilleria","Zeilleria","Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae",171.6,237,652,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,32,7,4
"Actinastraea","Actinastraea","Cnidaria","Anthozoa","Scleractinia","Actinastreidae",174.1,201.3,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Actinastrea","Actinastrea","Cnidaria","Anthozoa","Scleractinia","Actinastreidae",180,201.3,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,3
"Allocoeniopsis","Allocoeniopsis","Cnidaria","Anthozoa","Scleractinia","Actinastreidae",180,201.3,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Chondrocoenia","Chondrocoenia","Cnidaria","Anthozoa","Scleractinia","Actinastreidae",182.7,237,68,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Isastrocoenia","Isastrocoenia","Cnidaria","Anthozoa","Scleractinia","Conophyllidae",174.1,201.3,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cuifastraea","Cuifastraea","Cnidaria","Anthozoa","Scleractinia","Cuifastraeidae",182.7,228,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Parepismilia","Parepismilia","Cnidaria","Anthozoa","Scleractinia","Donacosmilidae",190.8,201.3,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Prodonacosmilia","Prodonacosmilia","Cnidaria","Anthozoa","Scleractinia","Donacosmilidae",190.8,201.3,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Duncanosmilia","Duncanosmilia","Cnidaria","Anthozoa","Scleractinia","Ellipsosmiliidae",196.5,201.3,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Intersmilia","Intersmilia","Cnidaria","Anthozoa","Scleractinia","Intersmiliidae",182.7,201.3,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Fungiaphyllia","Fungiaphyllia","Cnidaria","Anthozoa","Scleractinia","Latomeandridae",182.7,201.3,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Distichomeandra","Distichomeandra","Cnidaria","Anthozoa","Scleractinia","Margarophylliidae",182.7,237,32,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Araiophyllum","Araiophyllum","Cnidaria","Anthozoa","Scleractinia","Microsolenidae",182.7,237,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Eocomoseris","Eocomoseris","Cnidaria","Anthozoa","Scleractinia","Microsolenidae",189.6,242,35,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Elysastraea","Elysastraea","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",182.7,247.2,16,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Isastrea","Isastrea","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",174.1,201.3,10,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
