"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Balanophyllia","Balanophyllia","Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae",37.2,83.6,73,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,15,4,3
"Dendrophyllia","Dendrophyllia","Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae",37.2,83.5,59,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,9,2,4
"Euphyllia","Euphyllia","Cnidaria","Anthozoa","Scleractinia","Euphyllidae",47.8,66,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,2
"Agathiphyllia","Agathiphyllia","Cnidaria","Anthozoa","Scleractinia","Faviidae",41.3,66,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Antiguastrea","Antiguastrea","Cnidaria","Anthozoa","Scleractinia","Faviidae",41.3,99.6,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cladocora","Cladocora","Cnidaria","Anthozoa","Scleractinia","Faviidae",41.3,93.5,23,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,4,2
"Colpophyllia","Colpophyllia","Cnidaria","Anthozoa","Scleractinia","Faviidae",41.3,83.5,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Favia","Favia","Cnidaria","Anthozoa","Scleractinia","Faviidae",33.9,109,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Liptodendron","Liptodendron","Cnidaria","Anthozoa","Scleractinia","Faviidae",33.9,83.6,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Monticulastraea","Monticulastraea","Cnidaria","Anthozoa","Scleractinia","Faviidae",47.8,100.5,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Phacellocoenia","Phacellocoenia","Cnidaria","Anthozoa","Scleractinia","Faviidae",55.8,125.45,10,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Flabellum","Flabellum","Cnidaria","Anthozoa","Scleractinia","Flabellidae",37.2,100.5,101,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,27,5,5
"Cycloseris","Cycloseris","Cnidaria","Anthozoa","Scleractinia","Fungiidae",37.2,93.9,6,"erect","stationary, unattached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Palaeopsammia","Palaeopsammia","Cnidaria","Anthozoa","Scleractinia","Guyniidae",47.8,105.3,55,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,19,1,2
"Heterocoenia","Heterocoenia","Cnidaria","Anthozoa","Scleractinia","Heterocoeniidae",56,113,23,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Dimorphastrea","Dimorphastrea","Cnidaria","Anthozoa","Scleractinia","Leptophylliidae",47.8,100.5,31,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Glenarea","Glenarea","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",56,99.6,10,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Pachygyra","Pachygyra","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",41.3,99.6,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,3
"Rennensismilia","Rennensismilia","Cnidaria","Anthozoa","Scleractinia","Meandrinidae",56,93.9,24,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Goniastrea","Goniastrea","Cnidaria","Anthozoa","Scleractinia","Merulinidae",37.2,83.5,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Hydnophora","Hydnophora","Cnidaria","Anthozoa","Scleractinia","Merulinidae",33.9,109,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Leptoria","Leptoria","Cnidaria","Anthozoa","Scleractinia","Merulinidae",33.9,66,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Trachyphyllia","Trachyphyllia","Cnidaria","Anthozoa","Scleractinia","Merulinidae",47.8,61.6,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Stephanophyllia","Stephanophyllia","Cnidaria","Anthozoa","Scleractinia","Micrabaciidae",47.8,99.6,29,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Kobya","Kobya","Cnidaria","Anthozoa","Scleractinia","Microsolenidae",33.9,122.46,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Montastrea","Montastrea","Cnidaria","Anthozoa","Scleractinia","Montastraeidae",41.3,100.5,17,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Montlivaltia","Montlivaltia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",56,122.46,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,2
"Placosmilia","Placosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",37.2,93.5,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Trochosmilia","Trochosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",41.3,113,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,2,1
"Circophyllia","Circophyllia","Cnidaria","Anthozoa","Scleractinia","Mussidae",38,59.2,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Bantamia","Bantamia","Cnidaria","Anthozoa","Scleractinia","Oculinidae",56,66,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Madrepora","Madrepora","Cnidaria","Anthozoa","Scleractinia","Oculinidae",37.2,66,14,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Oculina","Oculina","Cnidaria","Anthozoa","Scleractinia","Oculinidae",37.2,113,31,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,10,4,2
"Petrophyllia","Petrophyllia","Cnidaria","Anthozoa","Scleractinia","Oculinidae",41.3,100.5,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Dichocoenia","Dichocoenia","Cnidaria","Anthozoa","Scleractinia","Pachyphyllidae",56,83.6,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Tubicora","Tubicora","Cnidaria","Anthozoa","Scleractinia","Parasmiliidae",33.9,66,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Reussicoenia","Reussicoenia","Cnidaria","Anthozoa","Scleractinia","Phyllocoeniidae",56,83.6,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Paraplacocoenia","Paraplacocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",56,100.5,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Stylophora","Stylophora","Cnidaria","Anthozoa","Scleractinia","Pocilloporidae",33.9,83.6,25,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Alveopora","Alveopora","Cnidaria","Anthozoa","Scleractinia","Poritidae",33.9,66,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Goniopora","Goniopora","Cnidaria","Anthozoa","Scleractinia","Poritidae",33.9,100.5,43,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,8,4,4
"Barysmilia","Barysmilia","Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae",41.3,93.9,20,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Orbignygyra","Orbignygyra","Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae",56,93.9,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Astrangia","Astrangia","Cnidaria","Anthozoa","Scleractinia","Rhizangiidae",56,100.5,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Rhizangia","Rhizangia","Cnidaria","Anthozoa","Scleractinia","Rhizangiidae",56,59.2,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,7,1,1
"Pironastrea","Pironastrea","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",37.2,61.6,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Siderastrea","Siderastrea","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",33.9,105.3,21,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Siderofungia","Siderofungia","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",37.2,112.03,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Sideroseris","Sideroseris","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",41.3,66,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Stephanomorpha","Stephanomorpha","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",56,66,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Haimesiastraea","Haimesiastraea","Cnidaria","Anthozoa","Scleractinia","Stylinidae",37.2,72.1,30,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,8,1,2
"Mesomorpha","Mesomorpha","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",56,112.03,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Bathycyathus","Bathycyathus","Cnidaria","Anthozoa","Scleractinia","Turbinoliidae",56,113,19,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,7,1,1
"Conocyathus","Conocyathus","Cnidaria","Anthozoa","Scleractinia","Turbinoliidae",41.3,61.6,6,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Turbinolia","Turbinolia","Cnidaria","Anthozoa","Scleractinia","Turbinoliidae",37.2,66,75,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Millepora","Millepora","Cnidaria","Hydrozoa","Milleporina","NO_FAMILY_SPECIFIED",37.2,85.8,3,"erect","stationary, attached","symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Conopora","Conopora","Cnidaria","Hydrozoa","Stylasterina","NO_FAMILY_SPECIFIED",41.3,66,2,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Astropecten","Astropecten","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",37.2,100.5,4,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Lophidiaster","Lophidiaster","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",47.8,113,19,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Henricia","Henricia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae",37.2,72.1,2,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Calliderma","Calliderma","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,100.5,18,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Crateraster","Crateraster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,113,45,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Nymphaster","Nymphaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,93.9,26,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Ophryaster","Ophryaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,89.3,5,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Recurvaster","Recurvaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,83.5,13,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,1,1,1
"Pycinaster","Pycinaster","Echinodermata","Asteroidea","Valvatida","Pycinasteridae",47.8,99.6,20,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Hadranderaster","Hadranderaster","Echinodermata","Asteroidea","Valvatida","Stauranderasteridae",56,89.3,4,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Democrinus","Democrinus","Echinodermata","Crinoidea","Bourgueticrinida","Bathycrinidae",47.8,70.6,4,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Dunnicrinus","Dunnicrinus","Echinodermata","Crinoidea","Bourgueticrinida","Bourgueticrinidae",56,100.5,13,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Rhizocrinus","Rhizocrinus","Echinodermata","Crinoidea","Bourgueticrinida","Bourgueticrinidae",56,66,2,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Amphorometra","Amphorometra","Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED",47.8,83.5,8,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Isocrinus","Isocrinus","Echinodermata","Crinoidea","Isocrinida","Isocrinidae",53,112.03,15,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Isselicrinus","Isselicrinus","Echinodermata","Crinoidea","Isocrinida","Isselicrinidae",47.8,83.5,13,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,2,2,2
"Coelopleurus","Coelopleurus","Echinodermata","Echinoidea","Arbacioida","Arbaciidae",41.3,72.1,2,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Phymosoma","Phymosoma","Echinodermata","Echinoidea","Calycina","Phymosomatidae",37.2,105.3,51,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Gauthieria","Gauthieria","Echinodermata","Echinoidea","Calycina","Phymosomatidae",56,100.5,54,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",1,3,2,2
"Porosoma","Porosoma","Echinodermata","Echinoidea","Calycina","Phymosomatidae",41.3,89.8,7,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Psammechinus","Psammechinus","Echinodermata","Echinoidea","Camarodonta","Echinidae",37.2,59.2,2,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Catopygus","Catopygus","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Nucleolitidae",48.6,100.5,40,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Pseudopygaulus","Pseudopygaulus","Echinodermata","Echinoidea","Cassiduloida","Neolampadidae",56,59.2,2,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",1,2,1,1
"Santeelampas","Santeelampas","Echinodermata","Echinoidea","Cassiduloida","Neolampadidae",41.3,59.2,7,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Gitolampas","Gitolampas","Echinodermata","Echinoidea","Cassiduloida","NO_FAMILY_SPECIFIED",41.3,59.2,2,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Hardouinia","Hardouinia","Echinodermata","Echinoidea","Cassiduloida","NO_FAMILY_SPECIFIED",56,93.5,54,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Cidaris","Cidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",41.3,125,28,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,6,1,1
"Hesperocidaris","Hesperocidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",47.8,66,3,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Prionocidaris","Prionocidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",38,93.5,4,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Rhabdocidaris","Rhabdocidaris","Echinodermata","Echinoidea","Cidaroida","Cidaridae",41.3,61.6,7,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,2,1,1
"Tylocidaris","Tylocidaris","Echinodermata","Echinoidea","Cidaroida","Psychocidaridae",56,105.3,62,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",1,4,2,1
"Echinodiscus","Echinodiscus","Echinodermata","Echinoidea","Clypeasteroida","Astriclypeidae",48.6,58.7,3,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Paralampas","Paralampas","Echinodermata","Echinoidea","Clypeasteroida","Faujasiidae",33.9,59.2,3,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,2,1,1
"Rhynchopygus","Rhynchopygus","Echinodermata","Echinoidea","Clypeasteroida","Faujasiidae",33.9,83.5,9,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Togocyamus","Togocyamus","Echinodermata","Echinoidea","Clypeasteroida","Fibulariidae",55.8,61.6,2,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Plesiolampas","Plesiolampas","Echinodermata","Echinoidea","Echinolampadoida","Echinolampadidae",48.6,66,8,"shallow infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,7,2,1
"Amblypygus","Amblypygus","Echinodermata","Echinoidea","Echinoneoida","Echinoneidae",33.9,59.2,6,"shallow infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,3,1,1
"Ananchytes","Ananchytes","Echinodermata","Echinoidea","Holasteroida","Holasteridae",56,66,1,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Cardiaster","Cardiaster","Echinodermata","Echinoidea","Holasteroida","Holasteridae",56,99.6,54,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Echinocorys","Echinocorys","Echinodermata","Echinoidea","Holasteroida","Holasteridae",55.8,93.9,131,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,4,2,2
"Giraliaster","Giraliaster","Echinodermata","Echinoidea","Holasteroida","Holasteridae",53,61.7,3,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Holaster","Holaster","Echinodermata","Echinoidea","Holasteroida","Holasteridae",56,112.03,69,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Coraster","Coraster","Echinodermata","Echinoidea","Holasteroida","NO_FAMILY_SPECIFIED",56,66,4,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Echinogalerus","Echinogalerus","Echinodermata","Echinoidea","Holectypoida","NO_FAMILY_SPECIFIED",56,100.5,35,"semi-infaunal","facultative, unattached","miner","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Cardabia","Cardabia","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Corystusidae",55.8,61.7,1,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Plagiochasma","Plagiochasma","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Nucleolitidae",56,99.6,16,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",1,2,1,1
"Echinopsis","Echinopsis","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Orthopsidae",56,66,4,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",1,2,1,1
"Silvacarcinus","Silvacarcinus","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Orthopsidae",23.03,66,2,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Salenia","Salenia","Echinodermata","Echinoidea","Salenioida","Saleniidae",41.3,125,53,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,2,1,1
"Sphenaster","Sphenaster","Echinodermata","Echinoidea","Spatangoida","Aeropsidae",56,59.2,1,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Diplodetus","Diplodetus","Echinodermata","Echinoidea","Spatangoida","Brissidae",56,100.5,14,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","moderate carbonate load",1,1,1,1
"Hemiaster","Hemiaster","Echinodermata","Echinoidea","Spatangoida","Hemiasteridae",33.9,125,240,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,6,5,3
"Linthia","Linthia","Echinodermata","Echinoidea","Spatangoida","Schizasteridae",33.9,83.6,58,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,12,4,2
"Schizaster","Schizaster","Echinodermata","Echinoidea","Spatangoida","Schizasteridae",33.9,66,37,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","moderate carbonate load",0,8,4,4
"Echinotiara","Echinotiara","Echinodermata","Echinoidea","Stomopneustoida","Stomechinidae",56,83.6,5,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",1,2,1,1
"Gagaria","Gagaria","Echinodermata","Echinoidea","Temnopleuroida","NO_FAMILY_SPECIFIED",41.3,59.2,2,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Theelia","Theelia","Echinodermata","Holothuroidea","Apodida","Chiridotidae",41.3,93.5,3,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Rigaudites","Rigaudites","Echinodermata","Holothuroidea","Apodida","Synaptidae",47.8,93.5,4,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Stueria","Stueria","Echinodermata","Holothuroidea","Apodida","Theeliidae",41.3,83.5,3,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Priscopedatus","Priscopedatus","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Priscopedatidae",41.3,93.5,13,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Ophiomusium","Ophiomusium","Echinodermata","Ophiuroidea","Ophiurida","Ophiolepididae",56,83.5,18,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Ophiocrossota","Ophiocrossota","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae",23.03,66,1,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Ophiura","Ophiura","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae",41.3,113,37,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Acar","Acar","Mollusca","Bivalvia","Arcida","Arcidae",37.2,83.5,17,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Anadara","Anadara","Mollusca","Bivalvia","Arcida","Arcidae",37.2,66,4,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Arca","Arca","Mollusca","Bivalvia","Arcida","Arcidae",37.2,113,99,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,6,2,2
"Barbatia","Barbatia","Mollusca","Bivalvia","Arcida","Arcidae",33.9,125,172,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,14,4,3
"Bathyarca","Bathyarca","Mollusca","Bivalvia","Arcida","Arcidae",41.3,72.1,12,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Striarca","Striarca","Mollusca","Bivalvia","Arcida","Arcidae",41.3,100.5,225,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Trinacria","Trinacria","Mollusca","Bivalvia","Arcida","Arcidae",38,83.5,24,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cucullaea","Cucullaea","Mollusca","Bivalvia","Arcida","Cucullaeidae",33.9,125,506,"semi-infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,59,10,10
"Axinaea","Axinaea","Mollusca","Bivalvia","Arcida","Glycymerididae",56,59.2,1,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Glycymeris","Glycymeris","Mollusca","Bivalvia","Arcida","Glycymerididae",33.9,100.5,451,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,21,4,3
