"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Panopea","Panopea","Mollusca","Bivalvia","Hiatellida","Hiatellidae",237,247.2,4,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Gonodon","Gonodon","Mollusca","Bivalvia","Lucinida","Lucinidae",232,247.2,7,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Lucina","Lucina","Mollusca","Bivalvia","Lucinida","Lucinidae",182.7,247.2,31,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Mactromya","Mactromya","Mollusca","Bivalvia","Lucinida","Mactromyidae",175.6,247.2,95,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Schafhaeutlia","Schafhaeutlia","Mollusca","Bivalvia","Lucinida","Lucinidae",182.7,251.2,125,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,41,7,6
"Schafhaeutliaschmidi","Schafhaeutliaschmidi","Mollusca","Bivalvia","Lucinida","Lucinidae",242,247.2,1,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Sphaera","Sphaera","Mollusca","Bivalvia","Lucinida","Lucinidae",242,247.2,1,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Sphaeriola","Sphaeriola","Mollusca","Bivalvia","Lucinida","Mactromyidae",182.7,251.2,7,"shallow infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Unicardium","Unicardium","Mollusca","Bivalvia","Lucinida","Mactromyidae",242,247.2,8,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,8,1,3
"Storthodon","Storthodon","Mollusca","Bivalvia","Lucinida","Thyasiridae",237,247.2,1,"shallow infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Physocardia","Physocardia","Mollusca","Bivalvia","Megalodontida","Dicerocardiidae",208.5,247.2,6,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Praedicerocardium","Praedicerocardium","Mollusca","Bivalvia","Megalodontida","Dicerocardiidae",242,247.2,1,"semi-infaunal","stationary, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Pachyrisma","Pachyrisma","Mollusca","Bivalvia","Megalodontida","Megalodontidae",182.7,247.2,22,"semi-infaunal","stationary, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,1,2
"Aviculomyalina","Aviculomyalina","Mollusca","Bivalvia","Myalinida","Myalinidae",201.3,247.2,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Hemimenion","Hemimenion","Mollusca","Bivalvia","Myalinida","Myalinidae",242,247.2,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Joannina","Joannina","Mollusca","Bivalvia","Myalinida","Myalinidae",235,247.2,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,2
"Myalina","Myalina","Mollusca","Bivalvia","Myalinida","Myalinidae",232,265.1,37,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,11,4,6
"Pteria","Pteria","Mollusca","Bivalvia","Ostreida","Pteriidae",182.7,254.17,241,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,77,6,3
"Leidapoconcha","Leidapoconcha","Mollusca","Bivalvia","Myalinida","Mysidiellidae",242,247.2,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Mytiliconcha","Mytiliconcha","Mollusca","Bivalvia","Myalinida","Mysidiellidae",242,247.2,1,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Promysidiella","Promysidiella","Mollusca","Bivalvia","Myalinida","Mysidiellidae",215.56,252.17,41,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,22,1,7
"Protopis","Protopis","Mollusca","Bivalvia","Myalinida","Mysidiellidae",215.56,251.3,5,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Qingyaniola","Qingyaniola","Mollusca","Bivalvia","Myalinida","Mysidiellidae",242,247.2,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Waijiaoella","Waijiaoella","Mollusca","Bivalvia","Myalinida","Mysidiellidae",242,247.2,5,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,5,2,1
"Ramonalina","Ramonalina","Mollusca","Bivalvia","Myalinida","Ramonalinidae",242,247.2,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,3,2,1
"Botulopsis","Botulopsis","Mollusca","Bivalvia","Mytilida","Mytilidae",232,247.2,7,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,5,1,1
"Falcimytilus","Falcimytilus","Mollusca","Bivalvia","Mytilida","Mytilidae",174.1,247.2,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,4,1,1
"Lithophaga","Lithophaga","Mollusca","Bivalvia","Mytilida","Mytilidae",228,259.9,2,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Lithophagus","Lithophagus","Mollusca","Bivalvia","Mytilida","Mytilidae",228,247.2,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Modiola","Modiola","Mollusca","Bivalvia","Mytilida","Mytilidae",190.8,251.2,58,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,3,4
"Modiolus","Modiolus","Mollusca","Bivalvia","Mytilida","Mytilidae",163.5,265.1,353,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,27,6,5
"Mytilus","Mytilus","Mollusca","Bivalvia","Mytilida","Mytilidae",182.7,251.3,51,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,5,4,4
"Cardiomorpha","Cardiomorpha","Mollusca","Bivalvia","NO_ORDER_SPECIFIED","Grammysiidae",228,265.1,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Solenomorpha","Solenomorpha","Mollusca","Bivalvia","NO_ORDER_SPECIFIED","Grammysiidae",228,265.1,12,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Bakevellia","Bakevellia","Mollusca","Bivalvia","Ostreida","Bakevelliidae",174.1,265.1,652,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,55,22,10
"Gervillia","Gervillia","Mollusca","Bivalvia","Ostreida","Bakevelliidae",170.3,265.1,239,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,31,12,7
"Lapteviella","Lapteviella","Mollusca","Bivalvia","Nuculanida","Malletiidae",235,247.2,9,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,6,1,1
"Nuculana","Nuculana","Mollusca","Bivalvia","Nuculanida","Nuculanidae",168.3,251.3,200,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,9,5,6
"Palaeoneilo","Palaeoneilo","Mollusca","Bivalvia","Nuculanida","Malletiidae",174.1,268.8,292,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,10,3,6
"Prosoleptus","Prosoleptus","Mollusca","Bivalvia","Nuculanida","Malletiidae",221.5,247.2,20,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,2
"Taimyrodon","Taimyrodon","Mollusca","Bivalvia","Nuculanida","Malletiidae",235,251.3,27,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,19,2,1
"Austrotindaria","Austrotindaria","Mollusca","Bivalvia","Nuculanida","Neilonellidae",201.3,254.17,362,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Dacromya","Dacromya","Mollusca","Bivalvia","Nuculanida","Nuculanidae",180,247.2,8,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Dacryomya","Dacryomya","Mollusca","Bivalvia","Nuculanida","Nuculanidae",228,252.17,19,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,7,4,2
"Glyptoleda","Glyptoleda","Mollusca","Bivalvia","Nuculanida","Nuculanidae",237,265.1,30,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Sarepta","Sarepta","Mollusca","Bivalvia","Nuculanida","Sareptidae",242,251.3,5,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",1,4,1,1
"Nucula","Nucula","Mollusca","Bivalvia","Nuculida","Nuculidae",170.3,252.17,85,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,2,2
"Rollieria","Rollieria","Mollusca","Bivalvia","Nuculanida","Yoldiidae",174.1,252.17,52,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Nuculoma","Nuculoma","Mollusca","Bivalvia","Nuculida","Nuculidae",242,247.2,2,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Palaeonucula","Palaeonucula","Mollusca","Bivalvia","Nuculida","Nuculidae",170.3,254.17,166,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,32,5,7
"Gervillaria","Gervillaria","Mollusca","Bivalvia","Ostreida","Bakevelliidae",170.3,247.2,54,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,1,2
"Gervillella","Gervillella","Mollusca","Bivalvia","Ostreida","Bakevelliidae",175.6,251.3,73,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Hoernesia","Hoernesia","Mollusca","Bivalvia","Ostreida","Bakevelliidae",208.5,252.17,68,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,39,7,10
"Langsonella","Langsonella","Mollusca","Bivalvia","Ostreida","Bakevelliidae",228,247.2,12,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,5,2,2
"Cassianella","Cassianella","Mollusca","Bivalvia","Ostreida","Cassianellidae",201.3,247.2,270,"epifaunal","stationary, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,70,6,4
"Ostrea","Ostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",170.3,251.2,37,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,3,2,1
"Damesiella","Damesiella","Mollusca","Bivalvia","Ostreida","Halobiidae",228,247.2,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Daonella","Daonella","Mollusca","Bivalvia","Ostreida","Halobiidae",205.6,251.3,481,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,195,39,10
"Dipleurites","Dipleurites","Mollusca","Bivalvia","Ostreida","Halobiidae",237,247.2,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Enteropleura","Enteropleura","Mollusca","Bivalvia","Ostreida","Halobiidae",237,252.17,16,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,13,3,4
"Halobia","Halobia","Mollusca","Bivalvia","Ostreida","Halobiidae",201.3,247.2,657,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,4,4,2
"Magnolobia","Magnolobia","Mollusca","Bivalvia","Ostreida","Halobiidae",235,247.2,18,"epifaunal","stationary, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,4,2,1
"Monotis","Monotis","Mollusca","Bivalvia","Pectinida","Monotidae",201.3,251.3,311,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Wallerobia","Wallerobia","Mollusca","Bivalvia","Ostreida","Halobiidae",242,247.2,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Leproconcha","Leproconcha","Mollusca","Bivalvia","Ostreida","Malleidae",237,247.2,1,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Lopha","Lopha","Mollusca","Bivalvia","Ostreida","Ostreidae",174.1,247.2,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,3,1,1
"Umbrostrea","Umbrostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",201.3,251.2,113,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,14,3,4
"Timoria","Timoria","Mollusca","Bivalvia","Ostreida","Pergamidiidae",208.5,247.2,13,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Atrina","Atrina","Mollusca","Bivalvia","Ostreida","Pinnidae",235,247.2,2,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Pinna","Pinna","Mollusca","Bivalvia","Ostreida","Pinnidae",163.5,252.17,246,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,1
"Bositra","Bositra","Mollusca","Bivalvia","Ostreida","Posidoniidae",163.5,252.17,124,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,20,4,5
"Claraia","Claraia","Mollusca","Bivalvia","Pectinida","Pterinopectinidae",242,259.9,969,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,6,3,3
"Ellesmerella","Ellesmerella","Mollusca","Bivalvia","Ostreida","Posidoniidae",242,252.17,15,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",1,1,1,1
"Peribositria","Peribositria","Mollusca","Bivalvia","Ostreida","Posidoniidae",175.6,252.17,58,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,2,2,2
"Posidonia","Posidonia","Mollusca","Bivalvia","Ostreida","Posidoniidae",205.6,252.17,47,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,21,10,8
"Posidonomya","Posidonomya","Mollusca","Bivalvia","Ostreida","Posidoniidae",201.3,252.17,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Pterohalobia","Pterohalobia","Mollusca","Bivalvia","Ostreida","Posidoniidae",242,247.2,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",1,1,1,1
"Veldidenella","Veldidenella","Mollusca","Bivalvia","Ostreida","Posidoniidae",237,247.2,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,2,1,1
"Avicula","Avicula","Mollusca","Bivalvia","Ostreida","Pteriidae",189.6,254.17,124,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,6,5,5
"Oxytoma","Oxytoma","Mollusca","Bivalvia","Pectinida","Oxytomidae",168.3,259.9,320,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
