"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Placosmilia","Placosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",37.2,93.5,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Thecosmilia","Thecosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",93.5,125,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,2,2
"Trochophyllia","Trochophyllia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",93.5,99.6,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,3,3,1
"Trochosmilia","Trochosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",41.3,113,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Negoporites","Negoporites","Cnidaria","Anthozoa","Scleractinia","Negoporitidae",89.3,100.5,18,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,12,2,2
"Plesiolites","Plesiolites","Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED",93.5,99.6,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Oculina","Oculina","Cnidaria","Anthozoa","Scleractinia","Oculinidae",37.2,113,23,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Palaeohelia","Palaeohelia","Cnidaria","Anthozoa","Scleractinia","Oculinidae",93.5,112.03,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Petrophyllia","Petrophyllia","Cnidaria","Anthozoa","Scleractinia","Oculinidae",41.3,100.5,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Columnocoenia","Columnocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",61.6,122.46,16,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,2
"Conicosmilotrochus","Conicosmilotrochus","Cnidaria","Anthozoa","Scleractinia","Parasmiliidae",72.1,100.5,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Astrogyra","Astrogyra","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",66,93.9,11,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Neocoenia","Neocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",66,113,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Paraplacocoenia","Paraplacocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",56,100.5,22,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Placocoenia","Placocoenia","Cnidaria","Anthozoa","Scleractinia","Placocoeniidae",66,122.46,10,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Placophyllia","Placophyllia","Cnidaria","Anthozoa","Scleractinia","Placophylliidae",72.1,109,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Goniopora","Goniopora","Cnidaria","Anthozoa","Scleractinia","Poritidae",33.9,100.5,43,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Rhipidastraea","Rhipidastraea","Cnidaria","Anthozoa","Scleractinia","Rhipidastraeidae",89.3,105.3,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Barysmilia","Barysmilia","Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae",41.3,93.9,20,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Orbignygyra","Orbignygyra","Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae",56,93.9,12,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Somalica","Somalica","Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae",89.3,99.6,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,2,1
"Astrangia","Astrangia","Cnidaria","Anthozoa","Scleractinia","Rhizangiidae",56,100.5,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Eosiderastrea","Eosiderastrea","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",93.5,113,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,3,3,1
"Palaeosiderofungia","Palaeosiderofungia","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",66,100.5,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Siderastrea","Siderastrea","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",33.9,105.3,21,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Siderofungia","Siderofungia","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",37.2,112.03,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Synhelia","Synhelia","Cnidaria","Anthozoa","Scleractinia","Siderastreidae",66,105.3,24,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,11,1,2
"Paramontlivaltia","Paramontlivaltia","Cnidaria","Anthozoa","Scleractinia","Smilotrochiidae",93.5,99.6,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,2,1
"Plesiosmilia","Plesiosmilia","Cnidaria","Anthozoa","Scleractinia","Smilotrochiidae",93.5,109,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Adelocoenia","Adelocoenia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",93.5,113,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Heliocoenia","Heliocoenia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",89.3,125,14,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,1,1
"Pseudocoeniopsis","Pseudocoeniopsis","Cnidaria","Anthozoa","Scleractinia","Stylinidae",83.6,100.5,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,1
"Silingastraea","Silingastraea","Cnidaria","Anthozoa","Scleractinia","Stylinidae",93.5,99.6,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,2,1
"Stylina","Stylina","Cnidaria","Anthozoa","Scleractinia","Stylinidae",70.6,122.46,7,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,1
"Stylohelia","Stylohelia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",89.3,100.5,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,1
"Stylosmilia","Stylosmilia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",66,125,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Synastrea","Synastrea","Cnidaria","Anthozoa","Scleractinia","Synastraeidae",66,99.6,27,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,1,1
"Mesomorpha","Mesomorpha","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",56,112.03,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,1,1
"Polyastropsis","Polyastropsis","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",93.5,99.6,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Thalamocaeniopsis","Thalamocaeniopsis","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",93.5,99.6,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Thamnasteria","Thamnasteria","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",72.1,125,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,2
"Bathycyathus","Bathycyathus","Cnidaria","Anthozoa","Scleractinia","Turbinoliidae",56,113,19,"erect","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Protulophila","Protulophila","Cnidaria","Hydrozoa","Hydroida","NO_FAMILY_SPECIFIED",89.3,93.5,1,"erect","stationary, attached","suspension/predator","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Parkeria","Parkeria","Cnidaria","Hydrozoa","Sphaeractinida","NO_FAMILY_SPECIFIED",93.5,100.5,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,3,1,1
"Alkaidia","Alkaidia","Echinodermata","Asteroidea","Notomyotida","Benthopectinidae",93.5,113,7,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,3,1,1
"Astropecten","Astropecten","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",37.2,100.5,4,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Lophidiaster","Lophidiaster","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",47.8,113,19,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Tethyaster","Tethyaster","Echinodermata","Asteroidea","Paxillosida","Astropectinidae",93.5,99.6,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Chrispaulia","Chrispaulia","Echinodermata","Asteroidea","Paxillosida","Goniopectinidae",93.5,100.5,4,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,3,1,1
"Caletaster","Caletaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",83.5,100.5,25,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,16,1,1
"Calliderma","Calliderma","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,100.5,18,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,10,3,2
"Cenomanaster","Cenomanaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",93.5,99.6,1,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Chomataster","Chomataster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",61.6,100.5,19,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Codellaster","Codellaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",89.3,93.5,1,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Comptonia","Comptonia","Echinodermata","Asteroidea","Valvatida","Goniasteridae",93.5,113,2,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Comptoniaster","Comptoniaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",70.6,99.6,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,3,2,3
"Crateraster","Crateraster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,113,45,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,6,3,1
"Fredaster","Fredaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",93.5,99.6,3,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,3,1,1
"Haccourtaster","Haccourtaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",70.6,99.6,9,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Mastaster","Mastaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",93.5,99.6,7,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,7,1,2
"Metopaster","Metopaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",61.6,99.6,82,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,7,3,1
"Nymphaster","Nymphaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",47.8,93.9,26,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,4,1,1
"Pentagonaster","Pentagonaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",93.5,99.6,1,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Spenceraster","Spenceraster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",89.3,99.6,5,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,4,1,1
"Sucia","Sucia","Echinodermata","Asteroidea","Valvatida","Goniasteridae",66,100.5,1,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Tomidaster","Tomidaster","Echinodermata","Asteroidea","Valvatida","Goniasteridae",93.5,99.6,2,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",1,2,1,1
"Arthraster","Arthraster","Echinodermata","Asteroidea","Valvatida","NO_FAMILY_SPECIFIED",83.5,99.6,9,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,3,2,1
"Geinitzaster","Geinitzaster","Echinodermata","Asteroidea","Valvatida","NO_FAMILY_SPECIFIED",89.3,99.6,4,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,3,1,1
"Phocidaster","Phocidaster","Echinodermata","Asteroidea","Valvatida","Pycinasteridae",93.5,113,2,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Pycinaster","Pycinaster","Echinodermata","Asteroidea","Valvatida","Pycinasteridae",47.8,99.6,20,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,3,1,1
"Betelgeusia","Betelgeusia","Echinodermata","Asteroidea","Valvatida","Radiasteridae",61.6,113,7,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,2,1,1
"Valettaster","Valettaster","Echinodermata","Asteroidea","Valvatida","Sphaerasteridae",61.6,99.6,31,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,12,2,2
"Manfredaster","Manfredaster","Echinodermata","Asteroidea","Valvatida","Stauranderasteridae",83.5,93.5,12,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Stauranderaster","Stauranderaster","Echinodermata","Asteroidea","Valvatida","Stauranderasteridae",61.6,99.6,5,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,1,1,1
"Bourgueticrinus","Bourgueticrinus","Echinodermata","Crinoidea","Bourgueticrinida","Bourgueticrinidae",61.6,100.5,52,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Dunnicrinus","Dunnicrinus","Echinodermata","Crinoidea","Bourgueticrinida","Bourgueticrinidae",56,100.5,13,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Glenotremites","Glenotremites","Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED",89.3,99.6,2,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,1,1,1
"Hertha","Hertha","Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED",66,113,8,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Placometra","Placometra","Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED",66,93.5,8,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
