phylum,class,order,family,genus,range_min,range_max,extinct,t_occurrences,e_occurrences,species,geoplates,tiering,motility,feeding,protein,reproduction,mineralogy,physiology
Mollusca,Cephalopoda,Ceratitida,Gymnitidae,Paragymnites,201.3,237,1,11,5,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Gymnitidae,Placites,201.3,237,1,53,27,7,6,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Gymnitidae,Protoplatytes,201.3,208.5,1,1,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Haloritidae,Amarassites,201.3,237,1,2,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Haloritidae,Catenohalorites,205.6,215.56,1,3,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Haloritidae,Gnomohalorites,205.6,212,1,8,8,4,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Haloritidae,Halorites,205.6,228,1,7,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Haloritidae,Paraguembelites,205.6,212,1,8,8,2,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Haloritidae,Sagenites,201.3,232,1,5,2,2,2,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Haloritidae,Tropihalorites,205.6,212,1,4,4,2,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Megaphyllitidae,Megaphyllites,201.3,247.2,1,125,14,2,5,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Metasibiritidae,Gabboceras,201.3,208.5,1,1,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Metasibiritidae,Lissonites,201.3,228,1,8,6,2,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Metasibiritidae,Metasibirites,201.3,232,1,17,3,3,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Metasibiritidae,Tozeria,201.3,208.5,1,1,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Pinacoceratidae,Pinacoceras,201.3,247.2,1,40,6,3,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Steinmannitidae,Alloclionites,205.6,215.56,1,14,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Steinmannitidae,Nannosteinmannites,205.6,212,1,1,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Thetiditidae,Nassichukites,205.6,212,1,2,2,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Trachyceratidae,Daxatina,201.3,242,1,38,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Trachyceratidae,Spirogmoceras,201.3,237,1,13,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Tropitidae,Discotropites,201.3,237,1,63,5,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Ceratitida,Tropitidae,Jovites,201.3,237,1,17,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Loligosepiida,Loligosepiidae,Loligosepia,182,208.5,0,10,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Cenoceratidae,Cenoceras,170.3,242,0,139,0,0,0,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Clydonautilidae,Proclydonautilus,201.3,237,1,55,12,3,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Gonionautilidae,Gonionautilus,201.3,212,1,5,5,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Grypoceratidae,Grypoceras,201.3,252.17,1,32,5,4,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,NO_FAMILY_SPECIFIED,Yakutionautilus,205.6,215.56,1,6,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Paranautilidae,Paranautilus,205.6,259.9,1,42,6,3,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Siberionautilidae,Siberionautilus,205.6,215.56,1,4,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Syringonautilidae,Juvavionautilus,205.6,251.2,1,5,2,2,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Syringonautilidae,Oxynautilus,205.6,221.5,1,6,4,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Syringonautilidae,Syringoceras,205.6,251.2,1,31,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Tainoceratidae,Germanonautilus,205.6,247.2,1,91,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Nautilida,Tainoceratidae,Sibyllonautilus,201.3,247.2,1,29,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Orthocerida,Orthoceratidae,Trematoceras,205.6,251.3,1,52,3,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Phylloceratida,Discophyllitidae,Tragorhacoceras,205.6,221.5,1,6,2,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Phylloceratida,Juraphyllitidae,Rhacophyllites,189.6,242,0,57,27,2,8,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Phylloceratida,Phylloceratidae,Phylloceras,174.1,208.5,0,328,0,0,0,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Phylloceratida,Ussuritidae,Eopsiloceras,196.5,221.5,0,9,7,2,4,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Cephalopoda,Phylloceratida,Ussuritidae,Wopfingites,205.6,212,1,1,1,1,1,pelagic,"fast, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Allogastropoda,Anoptychiidae,Anoptychia,189.6,247.2,0,41,5,2,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Allogastropoda,Gordenellidae,Promathilda,201.3,251.3,1,12,6,4,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Allogastropoda,Gordenellidae,Promathildia,174.1,259.9,0,88,2,2,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Allogastropoda,Mathildidae,Siphonilda,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Allogastropoda,Mathildidae,Teretrina,201.3,247.2,1,35,24,7,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Allogastropoda,Tofanellidae,Camponaxis,201.3,235,1,6,3,1,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Allogastropoda,Tofanellidae,Neodonaldina,174.1,247.2,0,26,0,0,0,epifaunal,"slow, motile",grazer/predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Architaenioglossa,Ampullinidae,Ampullospira,175.6,228,0,31,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Architectibranchia,Acteonellidae,Actaeonella,201.3,237,1,1,1,1,1,epifaunal,"slow, motile",predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Architectibranchia,Cylindrobullinidae,Conactaeon,201.3,228,1,9,8,2,1,epifaunal,"slow, motile",predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Architectibranchia,Cylindrobullinidae,Cylindrobullina,174.1,251.3,0,78,25,8,2,epifaunal,"slow, motile",predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Architectibranchia,Tubiferidae,Consobrinella,183,208.5,0,2,1,1,1,epifaunal,"slow, motile",predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Architectibranchia,Tubiferidae,Sinuarbullina,183,252.17,0,4,0,0,0,epifaunal,"slow, motile",predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Acteoninidae,Actaeonina,183,228,0,10,4,2,1,epifaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Acteoninidae,Ovactaeonina,174.1,235,0,134,0,0,0,epifaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Coelostylinidae,Coelostylina,174.1,259.9,0,229,9,4,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Coelostylinidae,Omphaloptycha,196.5,259.9,0,71,17,3,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Coelostylinidae,Pustulifer,201.3,242,1,21,1,1,1,epifaunal,"slow, motile",grazer/predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Protorculidae,Anulifera,182,228,0,8,4,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Protorculidae,Chulitnacula,201.3,228,1,5,3,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Protorculidae,Moerkeia,205.6,242,1,4,2,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Protorculidae,Protorcula,205.6,265.1,1,35,4,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Protorculidae,Stereokion,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Protorculidae,Toxoconcha,201.3,252.17,1,23,5,2,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Protorculidae,Undularia,201.3,247.2,1,10,2,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Settsassiidae,Katosira,182.7,247.2,0,35,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Caenogastropoda,Settsassiidae,Kittliconcha,201.3,247.2,1,20,6,3,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Cycloneritida,Naticopsidae,Dicosmos,205.6,259.9,1,38,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,bimineralic,moderate carbonate load
Mollusca,Gastropoda,Cycloneritida,Neritariidae,Dentineritaria,174.1,242,0,6,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Cycloneritida,Neritariidae,Neritaria,182,251.3,0,82,20,5,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Cycloneritida,Neritariidae,Oncochilus,201.3,235,1,2,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Cycloneritida,Neritidae,Trachynerita,201.3,251.3,1,25,5,3,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,bimineralic,moderate carbonate load
Mollusca,Gastropoda,Euomphalina,Anomphalidae,Anomphalus,199.3,265.1,0,21,3,2,1,epifaunal,"stationary, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Euomphalina,Euomphalidae,Phymatifer,201.3,228,1,1,1,1,1,epifaunal,"stationary, unattached",suspension,hemocyanin,intermediate,bimineralic,moderate carbonate load
Mollusca,Gastropoda,Euomphalina,Paraturbinidae,Chartroniella,201.3,228,1,20,15,2,1,epifaunal,"stationary, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Heterobranchia,Pyramidellidae,Chemnitzia,201.3,247.2,1,7,2,2,1,epifaunal,"facultative, unattached",predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Heterobranchia,Pyramidellidae,Turbonilla,201.3,247.2,1,6,1,1,1,epifaunal,"facultative, unattached",predator,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Heterospira,201.3,237,1,2,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Praelittorina,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Littorinimorpha,Naticidae,Amauropsis,201.3,242,1,8,3,2,1,semi-infaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Littorinimorpha,Naticidae,Natica,175.6,254.17,0,22,0,0,0,semi-infaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Littorinimorpha,Naticidae,Naticella,201.3,251.2,1,4,2,1,1,semi-infaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Littorinimorpha,Naticidae,Sigaretus,201.3,237,1,1,1,1,1,semi-infaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Murchisoniina,Gosseletinidae,Pareuryalox,201.3,228,1,2,2,1,1,epifaunal,"facultative, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Murchisoniina,Lophospiridae,Worthenia,175.6,265.1,0,156,4,3,1,epifaunal,"facultative, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Murchisoniina,Loxonematidae,Stephanocosmia,201.3,242,1,14,1,1,1,epifaunal,"facultative, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Murchisoniina,Porcelliidae,Kokenella,205.6,247.2,1,14,1,1,1,epifaunal,"facultative, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Murchisoniina,Trochonematidae,Guidonia,182.7,228,0,14,10,5,1,epifaunal,"facultative, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Murchisoniina,Wortheniellidae,Rinaldoella,205.6,247.2,1,54,1,1,1,epifaunal,"facultative, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Murchisoniina,Zygopleuridae,Andangularia,201.3,242,1,6,3,1,1,epifaunal,"facultative, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Murchisoniina,Zygopleuridae,Zygopleura,196.5,272.3,0,79,0,0,0,epifaunal,"facultative, unattached",suspension,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Neogastropoda,Pseudomelaniidae,Bourguetia,196.5,237,0,9,0,0,0,epifaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Neogastropoda,Pseudomelaniidae,Oonia,182.7,237,0,6,0,0,0,epifaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Neogastropoda,Pseudomelaniidae,Pseudomelania,163.5,242,0,38,1,1,1,epifaunal,"slow, motile",predator,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Neritoina,Delphinulopsidae,Paradelphinulopsis,205.6,237,1,3,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Neritoina,Neritopsidae,Cassianopsis,174.1,242,0,48,3,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,bimineralic,moderate carbonate load
Mollusca,Gastropoda,Neritoina,Neritopsidae,Neritopsis,175.6,247.2,0,33,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,bimineralic,moderate carbonate load
Mollusca,Gastropoda,Neritoina,Neritopsidae,Nuetzelopsis,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,bimineralic,moderate carbonate load
Mollusca,Gastropoda,Neritoina,Neritopsidae,Weitschatopsis,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,bimineralic,moderate carbonate load
Mollusca,Gastropoda,Neritoina,Palaeonaricidae,Palaeonarica,205.6,252.17,1,28,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Blodgettella,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Idahospira,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Jurassiphorus,201.3,212,1,2,2,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ueckerconulus,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Ptychomphalidae,Ptychomphalina,201.3,254.17,1,6,2,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Ptychomphalidae,Ptychomphalus,174.1,272.3,0,53,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Purpurinidae,Angularia,205.6,237,1,19,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Purpurinidae,Microschiza,196.5,242,0,4,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Purpurinidae,Protofusus,201.3,228,1,12,12,5,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Purpurinidae,Pseudoscalites,205.6,235,1,3,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Purpurinidae,Purpurina,175.6,237,0,15,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Purpurinidae,Purpuroidea,174.1,242,0,22,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,NO_ORDER_SPECIFIED,Purpurinidae,Tretospira,196.5,242,0,24,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Patellogastropoda,Acmaeidae,Scurriopsis,196.5,251.3,0,5,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Cerithiidae,Cerithium,196.5,237,0,8,5,3,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Cryptaulacidae,Cryptaulax,170.3,242,0,33,4,3,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Procerithiidae,Kittlistylus,201.3,235,1,3,2,2,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Procerithiidae,Paracerithium,201.3,228,1,14,13,4,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Procerithiidae,Rhabdocolpus,182,228,0,10,8,4,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Procerithiidae,Rhynchocerithium,174.1,215.56,0,30,2,2,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Prostyliferidae,Prostylifer,196.5,237,0,13,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Prostyliferidae,Ptychostoma,201.3,237,1,15,2,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Thiaridae,Melania,196.5,247.2,0,11,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Sorbeoconcha,Turritellidae,Turritella,201.3,247.2,1,10,2,2,1,semi-infaunal,"facultative, unattached",suspension,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Ataphridae,Chartronella,174.1,252.17,0,13,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Ataphridae,Gudrunella,205.6,212,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Trochidae,Anticonulus,175.6,235,0,25,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Trochidae,Eocalliostoma,201.3,208.5,1,2,2,2,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Trochidae,Margarites,183,232,0,4,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Trochidae,Solariella,201.3,237,1,13,11,3,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Trochidae,Solarioconulus,201.3,237,1,11,5,4,2,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Trochidae,Stomatia,201.3,208.5,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Trochida,Trochidae,Trochus,183,237,0,23,2,2,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Tylostomatidae,Turbinidae,Boutillieria,201.3,251.3,1,6,4,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Tylostomatidae,Turbinidae,Homalopoma,201.3,237,1,1,1,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Tylostomatidae,Turbinidae,Turbo,183,237,0,31,2,1,1,epifaunal,"slow, motile",grazer,hemocyanin,non-broadcaster,aragonite,moderate carbonate load
Mollusca,Gastropoda,Vetigastropoda,Cirridae,Hesperocirrus,201.3,228,1,10,8,4,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Vetigastropoda,Cirridae,Sororcula,201.3,228,1,9,9,2,1,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
Mollusca,Gastropoda,Vetigastropoda,Discohelicidae,Discohelix,174.1,247.2,0,99,0,0,0,epifaunal,"slow, motile",grazer,hemocyanin,intermediate,aragonite,moderate carbonate load
