phylum,class,order,family,genus,range_min,range_max,extinct,t_occurrences,e_occurrences,species,geoplates,tiering,motility,feeding,protein,reproduction,mineralogy,physiology
Arthropoda,Ostracoda,Platycopida,Cytherellidae,Cytherella,37.2,100.5,0,29,4,4,3,semi-infaunal,"slow, motile",suspension,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Platycopida,Cytherellidae ,Cytherelloidea,33.9,93.9,0,44,11,2,2,semi-infaunal,"slow, motile",suspension,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdia,37.2,100.5,0,30,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdoppilata,41.3,83.5,0,8,2,2,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Brachycytheridae,Kikliocythere,66,70.6,1,1,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Bythocyprididae,Bythocypris,33.9,83.5,0,17,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Candonidae,Paracypris,33.9,85.8,0,38,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cyprididae,Altanicypris,66,72.1,1,2,2,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytherettidae,Veenia,66,100.5,1,4,4,4,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythereis,33.9,100.5,0,132,3,3,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheridae,Cytherura,66,70.6,1,1,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheridae,Dolocythere,66,72.1,1,2,2,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytherideidae,Cophinia,66,100.5,1,2,2,2,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytherideidae,Ovocytheridea,66,100.5,1,2,2,2,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytherideidae,Rostrocytheridea,70.6,83.5,1,17,17,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Cytheruridae,Eocytheropteron,33.9,85.8,0,16,6,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Loxoconchidae,Mandelstamia,70.6,83.5,1,18,18,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,NO_FAMILY_SPECIFIED,Bronsteiniana,66,100.5,1,1,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,NO_FAMILY_SPECIFIED,Clithrocytheridea,66,72.1,1,6,6,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,NO_FAMILY_SPECIFIED,Sphaeroleberis,66,100.5,1,2,2,2,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Paracytherideidae,Paracytheridea,33.9,70.6,0,3,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Progonocytheridae,Majungaella,70.6,83.5,1,6,6,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Anticythereis,66,72.1,1,3,3,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Brachycythere,33.9,85.8,0,38,4,3,2,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Buntonia,33.9,100.5,0,24,4,4,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Henryhowella,66,70.6,1,1,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Kaesleria,70.6,83.5,1,2,2,2,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Trachyleberis,41.3,70.6,0,5,1,1,1,epifaunal,"slow, motile",surface deposit,hemocyanin,non-broadcaster,low Mg calcite,moderate carbonate load
Arthropoda,Xiphosura,Xiphosurida,Limulidae,Casterolimulus,66,70.6,1,1,1,1,1,epifaunal,"fast, motile",predator,hemocyanin,non-broadcaster,chitin,moderate carbonate load
Brachiopoda,Craniata,Craniida,Craniidae,Crania,56,83.5,0,16,4,3,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Craniata,Craniida,Craniidae,Isocrania,61.6,83.6,0,60,52,5,3,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Lingulata,Lingulida,Lingulidae,Lingula,47.8,100.5,0,28,11,2,2,shallow infaunal,"facultative, unattached",suspension,hemerythrin,broadcaster,phosphatic,little or no carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Basiliolidae,Eohemithyris,47.8,86.3,0,11,2,1,1,epifaunal,"stationary, unattached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Basiliolidae,Homaletarhynchia,66,86.3,1,35,33,5,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Basiliolidae,Orbirhynchia,66,105.3,1,127,6,5,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Basiliolidae,Streptaria,33.9,85.8,0,3,0,0,0,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Cryptoporidae,Cryptoporella,66,83.6,1,10,10,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Cyclothyrididae,Almerarhynchia,66,83.5,1,4,4,2,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Cyclothyrididae,Cyclothyris,66,105.3,1,50,12,2,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Cyclothyrididae,Hesperorhynchia,70.6,83.5,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Cyclothyrididae,Woodwardirhynchia,66,93.5,1,38,17,3,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Erymnariidae,Costerymnaria,70.6,100.5,1,3,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Erymnariidae,Erymnaria,33.9,100.5,0,5,0,0,0,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Notosariidae,Protegulorhynchia,70.6,86.3,1,10,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Notosariidae,Tegulorhynchia,23.03,86.3,0,18,0,0,0,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Rhynchonellidae,Rochatorhynchia,66,70.6,1,11,11,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Tetrarhynchiidae,Cretirhynchia,66,93.5,1,73,35,6,4,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Tetrarhynchiidae,Lewesirhynchia,70.6,93.9,1,19,5,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Rhynchonellida,Tetrarhynchiidae,Septatoechia,66,72.1,1,6,6,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Bouchardiidae,Bouchardiella,66,86.3,1,18,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Cancellothyrididae,Cricosia,70.6,86.3,1,9,9,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Cancellothyrididae,Gyrosoria,41.3,100.5,0,107,51,2,3,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Cancellothyrididae,Terebratulina,23.03,100.5,0,286,180,9,7,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Capillithyrididae,Dyscritothyris,66,100.5,1,3,3,1,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Chlidonophoridae,Dracius,66,83.5,1,2,2,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Chlidonophoridae,Gisilina,66,86.3,1,34,24,3,4,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Chlidonophoridae,Meonia,61.6,83.5,0,28,26,1,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Chlidonophoridae,Orthothyris,66,100.5,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Chlidonophoridae,Rugia,61.6,83.6,0,96,95,6,3,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Cnismatocentridae,Nucleatina,66,100.5,1,8,4,2,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Gibbithyrididae,Carneithyris,41.3,83.6,0,53,32,4,5,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Kingenidae,Kingena,47.8,105.3,0,59,32,2,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Dalligas,66,83.6,1,8,8,2,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Rossithyris,70.6,83.5,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argyrotheca,33.9,83.6,0,134,86,8,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Megathiris,66,70.6,1,8,8,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Mosaethyrididae,Kingenella,66,70.6,1,3,3,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Mosaethyrididae,Mosaethyris,66,70.6,1,2,2,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,NO_FAMILY_SPECIFIED,Leptothyrellopsis,66,83.6,1,49,49,1,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,NO_FAMILY_SPECIFIED,Maastrichtiella,66,70.6,1,5,5,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,NO_FAMILY_SPECIFIED,Magas,66,83.6,1,48,48,1,3,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,NO_FAMILY_SPECIFIED,Praeneothyris,66,70.6,1,16,16,4,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,NO_FAMILY_SPECIFIED,Zenobiathyris,66,86.3,1,17,4,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Platidiidae,Aemula,66,83.5,1,21,21,1,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Platidiidae,Scumulus,61.6,72.1,0,8,7,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Sellithyrididae,Cyranoia,70.6,83.5,1,2,2,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Sellithyrididae,Cyrtothyris,70.6,83.5,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Sellithyrididae,Neoliothyrina,66,83.5,1,9,9,3,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Sellithyrididae,Nerthebrochus,66,70.6,1,7,7,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Sellithyrididae,Rectithyris,66,113,1,14,8,4,4,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebrataliidae,Choristothyris,66,72.1,1,3,3,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebrataliidae,Gemmarcula,66,100.5,1,4,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebrataliidae,Ruegenella,66,70.6,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebrataliidae,Trigonosemus,66,70.6,1,11,11,3,2,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebrataliidae,Xenothyris,66,72.1,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebratellidae,Terebratella,41.3,99.6,0,6,0,0,0,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,Liothyrella,23.03,86.3,0,20,3,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,Pseudogibbithyris,66,70.6,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,Terebratula,37.2,100.5,0,10,0,0,0,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Thecideida,Thecideidae,Praelacazella,66,93.5,1,11,5,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Brachiopoda,Rhynchonellata,Thecideida,Thecideidae,Thecidea,66,72.1,1,8,8,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Antroporidae,Akatopora,47.8,85.8,0,2,0,0,0,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,high Mg calcite,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Arachnopusiidae,Trichinopolia,66,83.6,1,2,2,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Calloporidae,Alderina,66,85.8,1,3,2,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Calloporidae,Amphiblestrum,48.6,72.1,0,2,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Calloporidae,Callopora,61.6,72.1,0,4,3,3,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Calloporidae,Dionella,66,70.6,1,2,2,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Calloporidae,Ellisina,56,70.6,0,2,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Calloporidae,Lunulites,37.2,83.5,0,55,54,7,3,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Calloporidae,Ramphonotus,56,85.8,0,4,2,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Calloporidae,Wilbertopora,70.6,85.8,1,2,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Chiplonkarinidae,Chiplonkarina,66,86.3,1,2,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Chiplonkarinidae,Zimmerella,70.6,93.5,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Cribrilinidae,Gephyrotes,66,72.1,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Cribrilinidae,Membraniporella,56,72.1,0,4,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Cribrilinidae,Tricephalopora,66,70.6,1,2,2,2,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Electridae,Conopeum,48.6,72.1,0,14,4,4,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Electrinidae,Membranipora,61.6,83.6,0,3,0,0,0,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,bimineralic,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Hippothoidae,Kunradina,66,70.6,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
Bryozoa,Gymnolaemata,Cheilostomata,Hippothoidae,Stictostega,70.6,83.5,1,1,1,1,1,epifaunal,"stationary, attached",suspension,hemerythrin,broadcaster,low Mg calcite,heavy carbonate load
